gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
abcd+o,3,kept,7,3.840,511620,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,8,3.810,514800,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,9,3.836,516832,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,10,3.910,516652,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,11,3.820,512364,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,3,kept,12,3.833,511188,3611bfb80d3c5336283dae88fa4133afeec7b22174817af6baa89a8108e740c9,fdc08466631d2387ac4a6afee054e231a479a5bda8a8fa5acdd64254b21ccc9c
abcd+o,4,warmup,1,3.822,517540,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,warmup,2,3.860,516616,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,3,3.844,511708,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,4,3.835,513404,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,5,3.837,511668,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,6,3.818,519736,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,7,3.830,511352,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,8,3.863,518856,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,9,3.836,510568,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,10,3.827,518584,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,11,3.843,510912,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,4,kept,12,3.812,511316,b37a1978b7354b84029c113134e0e7daa0ab4201091581f7cc56e5afa5bdbefb,d1593b937358b67ca6990444b5c520317989a57a83d593c6c6ea90668aed7dc2
abcd+o,5,warmup,1,3.864,514756,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,warmup,2,3.848,517320,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,3,3.821,518904,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,4,3.817,514340,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,5,3.873,510668,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,6,3.834,510884,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,7,3.835,510956,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,8,3.828,510708,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,9,3.819,511180,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,10,3.832,511148,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,11,3.890,510556,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,5,kept,12,3.843,513588,9e7087298cfe1cf4c6a1c401e4d5486eb79f450bf39e6bf78522e43f6fa2a526,72f837c8b88935d1117bc8ffae45621d7abca517e804f0ac5e7ead392d96c36f
abcd+o,6,warmup,1,3.825,515100,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,warmup,2,3.822,512360,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,3,3.815,510560,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,4,3.832,511664,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,5,3.875,510276,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,6,3.824,511240,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,7,3.826,511208,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,8,3.833,512444,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,9,3.869,512360,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,10,3.825,510548,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,11,3.840,512232,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,6,kept,12,3.824,512476,ef903c99199a9be29a1f1bd161e38876d15e87d3888434ee4c4bc5096a4209dd,836cd3211b8b46903ce5e67a4a2d826ebe39ac64084bc9245f44bb7c585dad23
abcd+o,7,warmup,1,3.815,510900,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,warmup,2,3.841,511952,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,3,3.868,512804,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,4,3.826,510728,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,5,3.827,510040,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,6,3.833,518176,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,7,3.823,517368,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,8,3.827,520268,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,9,3.865,510080,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,10,3.829,511040,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,11,3.823,513060,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,7,kept,12,3.846,511032,2354637d2388118e27f9bb5907ba3690e13da6700e36fca639555cc5972ee498,7a43b31e9dd1e4edcb95879bbadf8a6bec213e1c5179a005947fbe28060f001e
abcd+o,8,warmup,1,3.834,510456,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,warmup,2,3.833,512448,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,3,3.813,510684,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,4,3.810,513876,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,5,3.825,511584,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,6,3.825,511872,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,7,3.861,510348,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,8,3.826,510108,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,9,3.824,516768,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,10,3.825,511272,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,11,3.817,514800,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,8,kept,12,3.891,512376,84aa5365dcd34f63342621572289a02eeb63ce4684fd8d459d1b7c59fb7a9402,38c286cac7b6c497a3c0221ea3072aaa7eb2af7cc891583fd5875de27d16a55e
abcd+o,9,warmup,1,3.817,518436,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,warmup,2,3.828,511076,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,3,3.838,511480,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,4,3.862,517788,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,5,3.825,510704,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,6,3.835,510452,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,7,3.838,510968,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,8,3.822,510840,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,9,3.827,510912,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,10,3.859,511940,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,11,3.843,510912,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,9,kept,12,3.822,509796,cfdd3120a3a38ddf4fef7a766c7eb076da01970b6825d237a42d50348396fc51,58fa0bcc3d120c5d4801be001236135230a66a4239c280894a812f6484ae4a55
abcd+o,10,warmup,1,3.826,509792,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,warmup,2,3.825,509596,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,3,3.810,510816,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,4,3.905,511508,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,5,3.857,512628,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,6,3.817,511128,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,7,3.832,518740,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,8,3.850,520156,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,9,3.828,510844,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,10,3.831,510548,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,11,3.836,510076,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
abcd+o,10,kept,12,3.826,511020,cdf4a5e553b622a1f0dc4ae7efb1ab4d5ebc9bfed4594550c9ca1280ecd30e26,9d20b8c2604de9e97cbcf38272f67d6fad5665cf7ff2f3a945ddd2fb054d3737
lfr,1,warmup,1,1.797,148640,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,warmup,2,1.806,148316,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,3,1.809,148572,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,4,1.821,148736,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,5,1.795,148632,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,6,1.802,148340,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,7,1.813,148664,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,8,1.803,148600,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,9,1.792,148608,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,10,1.799,148972,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,11,1.792,148592,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,1,kept,12,1.794,148556,ea9b42120eb3b80fc3ad65e0ebaa713b5e46ca8ac89d936f4dcf2d3951302306,2db4f5ab80bef20aa7c948c838a27870956278e4dd6c693752b83f1ad110681e
lfr,2,warmup,1,1.791,148612,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,warmup,2,1.782,148828,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,3,1.797,148968,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,4,1.809,148156,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,5,1.786,148368,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,6,1.808,148604,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,7,1.792,148708,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,8,1.799,148104,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,9,1.795,148676,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,10,1.796,148628,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,11,1.810,148648,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,2,kept,12,1.783,148340,3909d72d105fdabd2d315d69272c72fd1138d166826878644c2739f3dd30bdaa,b9403cab1fec1435063ad0d4b0d4bd3ca3637fb531a2b9d7db7e02640e06ddcf
lfr,3,warmup,1,1.795,148516,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,warmup,2,1.795,148736,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,3,1.783,148432,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,4,1.797,148580,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,5,1.799,148352,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,6,1.784,148576,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,7,1.787,148504,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,8,1.796,148468,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,9,1.795,148380,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,10,1.775,148844,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,11,1.790,148392,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,3,kept,12,1.786,148784,08116e8d3bd364af2cb3a3497cfaf1b0f667cdfede060e67011ced8e624a230c,2503197c443adfac913546728c26bd86466061dad431b90ae52d490f8b1c3577
lfr,4,warmup,1,1.686,148380,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,warmup,2,1.686,148544,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,3,1.692,148372,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,4,1.679,148264,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,5,1.681,148212,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
